TITLE,lat,long
Athens,37.98072101,23.7303844
Corinth,37.9375731,22.93139754
Aigio,38.25036002,22.08270479
Patras,38.24718589,21.73915314
Sami,38.25151372,20.64742312
Zakinthos,37.78426809,20.89443145
Kalamata,37.0409113,22.11536187
Sparti,37.07417528,22.42988583
Neapoli Voion,36.51332766,23.05880839
Kithira Island,36.25022804,22.99673301
